id,failure
27248,0.23577157661269124
27249,0.15114020837760242
27250,0.2370669338597546
27251,0.22102234811692117
27252,0.2239615421933455
27253,0.22510103279514526
27254,0.1927573914759507
27255,0.2138640374073467
27256,0.24432889681180345
27257,0.2887928959562635
27258,0.26385701600011446
27259,0.22321988657140288
27260,0.19188192027420242
27261,0.19736912468096365
27262,0.27132584395939696
27263,0.16284141861468296
27264,0.20700192340640006
27265,0.180588425341172
27266,0.1706226585556438
27267,0.359963502827654
27268,0.15520129896682386
27269,0.21349703408483453
27270,0.16523553831833354
27271,0.19120635191726001
27272,0.1650831794724805
27273,0.22508822373856646
27274,0.22049390609396013
27275,0.24391364884779793
27276,0.15885474425993396
27277,0.19652038698248428
27278,0.18392980988742358
27279,0.19299457961614164
27280,0.17948154800174257
27281,0.36861903493016085
27282,0.17297775666876003
27283,0.1782846408607741
27284,0.26080273618326083
27285,0.3212624106786405
27286,0.2210761204784653
27287,0.21077935334492118
27288,0.33744267539739414
27289,0.22473504418312315
27290,0.34738822282255666
27291,0.2846824011059992
27292,0.18805830195901024
27293,0.19382677910798182
27294,0.2562484366629425
27295,0.15813419357664132
27296,0.2000794148984171
27297,0.226777629121075
27298,0.22512926169709802
27299,0.1918101175417515
27300,0.22149775158273244
27301,0.18235430976925107
27302,0.23991121297598433
27303,0.18660666274964607
27304,0.2525754228126623
27305,0.23552207648840986
27306,0.28939202790925617
27307,0.2022692473991024
27308,0.23609901799393593
27309,0.25671497617090927
27310,0.1660633220826895
27311,0.2242177376095781
27312,0.20367619956807861
27313,0.16251885865395369
27314,0.1997887625712819
27315,0.25093092723765864
27316,0.4456400821817503
27317,0.213326201914198
27318,0.17372477486166082
27319,0.2511132133183366
27320,0.20981192858697895
27321,0.18249756033260864
27322,0.20655332024096834
27323,0.2235926630834924
27324,0.1479549678946877
27325,0.153364655857493
27326,0.1611697622882449
27327,0.15486156593324132
27328,0.1538096737968289
27329,0.2376269993737884
27330,0.17835518100652623
27331,0.16667633908405466
27332,0.2109988105528853
27333,0.30558847870469696
27334,0.24092054050524042
27335,0.23102043231556205
27336,0.21093474354880523
27337,0.16160216286277929
27338,0.1982495172424609
27339,0.2681099568650296
27340,0.21040178013308095
27341,0.15614602870874955
27342,0.31844258437411066
27343,0.36657943091577894
27344,0.2846038657812405
27345,0.18340536416618725
27346,0.2358403423137684
27347,0.14387724941204424
27348,0.30128104643380066
27349,0.2882990664568444
27350,0.20557601149309032
27351,0.20523381792207848
27352,0.28471229580784885
27353,0.21056188595614503
27354,0.24459384494638858
27355,0.2144664559048336
27356,0.19661910997548995
27357,0.18169061823456947
27358,0.19933387502050867
27359,0.40240112597899785
27360,0.18047705021335914
27361,0.20887122974157954
27362,0.25105995738149733
27363,0.22042704479645656
27364,0.1773131117148344
27365,0.2133703930918309
27366,0.18783114342427723
27367,0.2020425339487421
27368,0.313525169460036
27369,0.1870849467778386
27370,0.22480613130125301
27371,0.16581468229334578
27372,0.2702949807786578
27373,0.21905762324499048
27374,0.25985929911044153
27375,0.26480186698767133
27376,0.1901215612103456
27377,0.15323463536925838
27378,0.2504426999457641
27379,0.18241366843287007
27380,0.22083951971258192
27381,0.19515644672623852
27382,0.16824896521910437
27383,0.17053577325565766
27384,0.24369598701731743
27385,0.14289955444615324
27386,0.19073651068572187
27387,0.18561767255038553
27388,0.17786101839150872
27389,0.2528842038812736
27390,0.18298605253434466
27391,0.2001058044280287
27392,0.21217473892624533
27393,0.3105000284736353
27394,0.202635005524295
27395,0.22014203578759686
27396,0.2599864925800987
27397,0.18700857848036245
27398,0.23345568783507864
27399,0.23180134156259882
27400,0.19564999818539539
27401,0.26945018879102695
27402,0.21919006345155476
27403,0.20534822231532854
27404,0.48003168476530045
27405,0.25000409071975344
27406,0.24169647794298948
27407,0.2286177973888489
27408,0.15557610212354364
27409,0.18687658603637294
27410,0.1554086566833022
27411,0.15524617622656053
27412,0.19266521277029997
27413,0.31082357549392003
27414,0.2007753856275994
27415,0.2380687737996296
27416,0.20898656593402115
27417,0.14635094434660434
27418,0.22607490456930024
27419,0.25449089803629105
27420,0.28647312744985465
27421,0.15812557682634015
27422,0.24022587510963966
27423,0.17005646996793627
27424,0.13971699524916548
27425,0.17896020565699647
27426,0.1952741269750116
27427,0.19843204884008558
27428,0.25235911959588325
27429,0.23361531191343832
27430,0.17062068935666314
27431,0.24056481629266868
27432,0.18102660711651092
27433,0.19849467644312932
27434,0.2630683831650465
27435,0.20584449771322136
27436,0.15442645652518144
27437,0.22977559483982715
27438,0.15499754094332852
27439,0.156389658816706
27440,0.17146035610528723
27441,0.1698115827085757
27442,0.2222495998190739
27443,0.16752638945616927
27444,0.2751718442528484
27445,0.1964459345082705
27446,0.20672222241769395
27447,0.23856344228877518
27448,0.1982125652756293
27449,0.2017692273725257
27450,0.2600178330277185
27451,0.1535022898109503
27452,0.2223061940299515
27453,0.25342939646127993
27454,0.18544467818603372
27455,0.16910214299581663
27456,0.1467295340268304
27457,0.20278415119968815
27458,0.12219800222396195
27459,0.32497504471794814
27460,0.19313087443059387
27461,0.20239564477754762
27462,0.19449594437799908
27463,0.17675384071375133
27464,0.19869324950049458
27465,0.176876634021037
27466,0.24624384494509818
27467,0.19987800644761525
27468,0.2292195343115251
27469,0.2838012859371484
27470,0.14994299768625524
27471,0.1375368328210388
27472,0.1701103925197625
27473,0.1621045531760234
27474,0.2163162636565402
27475,0.21674449297808265
27476,0.21034109772819867
27477,0.3376732441800321
27478,0.204897441686252
27479,0.32128315012718284
27480,0.19131192109198367
27481,0.2673090310869849
27482,0.20783100158793757
27483,0.17865087039113026
27484,0.2621596492858366
27485,0.2324614930659752
27486,0.261297668333285
27487,0.1935834187376296
27488,0.1511486226725821
27489,0.15056407322842796
27490,0.18556835991182813
27491,0.24196037821419897
27492,0.16140472103102674
27493,0.20988790858009512
27494,0.23056149937321127
27495,0.18217174320311746
27496,0.2427024485087232
27497,0.2892890020173984
27498,0.17527312600915226
27499,0.15382890883637296
27500,0.2404197432720806
27501,0.26627410134859364
27502,0.26269838134036927
27503,0.18220266482025735
27504,0.2170709071581557
27505,0.1677654135839212
27506,0.16113940031747298
27507,0.2704444901297812
27508,0.2836636130567218
27509,0.1651294829981313
27510,0.16032926668837125
27511,0.1752568025051933
27512,0.2284411564934135
27513,0.1939529242897959
27514,0.19648393955524276
27515,0.22888347358294447
27516,0.16612811025415594
27517,0.18818052182086553
27518,0.16654744959346976
27519,0.24417858081752578
27520,0.16687185580101566
27521,0.17633302254272007
27522,0.1700394909177639
27523,0.21104176283805598
27524,0.20177309509030716
27525,0.24531736173411745
27526,0.1955083264617923
27527,0.4118155624857309
27528,0.2476081318667008
27529,0.19887066103576564
27530,0.13229321488836684
27531,0.26447694028660906
27532,0.18182200967300063
27533,0.21485333941009707
27534,0.1966035063548587
27535,0.19464525559281137
27536,0.2006258650887185
27537,0.19082241326226212
27538,0.1566560152951018
27539,0.2969633344664475
27540,0.16459400613693098
27541,0.16943871641588276
27542,0.16296118751602123
27543,0.28523633792210534
27544,0.20606954978307193
27545,0.1829713554119363
27546,0.49488878425514854
27547,0.27250376169302915
27548,0.3288872116147526
27549,0.18672131183497548
27550,0.2288356200551341
27551,0.17581491985358663
27552,0.26818979373524854
27553,0.21113831995646468
27554,0.18567476527526391
27555,0.2170427718089365
27556,0.19544566038715513
27557,0.25564880462294426
27558,0.14015180694332094
27559,0.3364142291924094
27560,0.22603477015226686
27561,0.33446387096420616
27562,0.23335884937943815
27563,0.2616217871817941
27564,0.3421269768169215
27565,0.2582917976888295
27566,0.17834046386029434
27567,0.17942113121987383
27568,0.3584012073893908
27569,0.18952794314439028
27570,0.34032429913632045
27571,0.17263095243617294
27572,0.18537731493619325
27573,0.2604633390449614
27574,0.3269220166852164
27575,0.2906955925408303
27576,0.2231418068049718
27577,0.19817878210367837
27578,0.302079452097347
27579,0.2016073499368192
27580,0.2165527944340604
27581,0.21064933433944305
27582,0.17275360705532977
27583,0.18009217598300029
27584,0.20387924750774877
27585,0.24758077501613532
27586,0.2210035974212645
27587,0.3100759882071913
27588,0.2677616667905784
27589,0.18288617188732192
27590,0.1747529410760107
27591,0.20749790426147202
27592,0.1684514143916763
27593,0.23398810427479957
27594,0.2076397871154834
27595,0.19102821132549982
27596,0.199963620900333
27597,0.16754868721558108
27598,0.25644412092525803
27599,0.24211421872814207
27600,0.24908559553590826
27601,0.20689101599007023
27602,0.18294226407059216
27603,0.29905647071577124
27604,0.2539014845968733
27605,0.16504733178167363
27606,0.21852335670495684
27607,0.24624758840019495
27608,0.21648480335813727
27609,0.12832741608797676
27610,0.18996920934768927
27611,0.1982779287196062
27612,0.21813197526356606
27613,0.22415167260973284
27614,0.3442210583353057
27615,0.125795302471552
27616,0.22820289277905317
27617,0.18969677683857933
27618,0.17265411415483226
27619,0.18470413045800685
27620,0.20126796697820173
27621,0.18571382380632537
27622,0.2783475383082164
27623,0.16247664618676327
27624,0.16644153959024202
27625,0.26954131404242937
27626,0.16785965612091971
27627,0.1992509974100688
27628,0.26195445282164054
27629,0.21375710950019355
27630,0.22710029420969144
27631,0.1437652674395035
27632,0.21518642389335077
27633,0.18189845841833646
27634,0.4569148168533806
27635,0.18624611561279536
27636,0.2867781841658947
27637,0.2512983392820096
27638,0.1775277979644626
27639,0.20795950819154022
27640,0.24296015646421484
27641,0.12603717197056863
27642,0.16471380257733173
27643,0.24418961406681675
27644,0.16924939814195303
27645,0.20417082636816467
27646,0.22804115573557976
27647,0.28117845280359366
27648,0.15774258748302936
27649,0.17656548399275507
27650,0.20510171333277324
27651,0.1637503240178563
27652,0.17890194493587722
27653,0.22438125069112483
27654,0.20592300619047996
27655,0.227015243947253
27656,0.23601254762071988
27657,0.23846384656172745
27658,0.315307848603383
27659,0.15965557990970433
27660,0.17313117518386048
27661,0.23861263547235845
27662,0.22118067149316975
27663,0.1800820926292946
27664,0.16538337999715474
27665,0.21082101654704447
27666,0.20398915694440312
27667,0.21611487866413334
27668,0.13744870847766838
27669,0.14489109173383818
27670,0.17845283129622252
27671,0.2492955833236647
27672,0.2302706715698512
27673,0.1484175185665104
27674,0.2235743638241862
27675,0.19551464328108267
27676,0.24369568004001552
27677,0.20969796193125667
27678,0.2040206849531706
27679,0.15560184984812853
27680,0.31561682049687123
27681,0.16590809023495987
27682,0.2315411010306324
27683,0.1961763629396546
27684,0.1812999738085801
27685,0.20882420152859127
27686,0.17031048085756692
27687,0.16728323259788788
27688,0.16290983470683418
27689,0.1566845336537702
27690,0.13692062294234186
27691,0.37119078603282674
27692,0.2051596491508673
27693,0.2714525574505355
27694,0.23010959108298795
27695,0.2024099947918227
27696,0.332273930348827
27697,0.31883340400316024
27698,0.16240548300055715
27699,0.16375891524324235
27700,0.23927173783100392
27701,0.15707114509993175
27702,0.1855375156086135
27703,0.19092646935916938
27704,0.28369443030920916
27705,0.21951311391307154
27706,0.13825486507879067
27707,0.2274967259850824
27708,0.16472418620827733
27709,0.18959028773922026
27710,0.1869220651296125
27711,0.34833858688261266
27712,0.1610901950223174
27713,0.20978789863012323
27714,0.2673805900635472
27715,0.18606058392171765
27716,0.31215320683242587
27717,0.17093614784157052
27718,0.18657762806559913
27719,0.19141225457626296
27720,0.16243700882069964
27721,0.1629573986434262
27722,0.2419777486469089
27723,0.21927731938460707
27724,0.3952116164185638
27725,0.17713958975275423
27726,0.19622164464488168
27727,0.18734060213116147
27728,0.14016135836264337
27729,0.15272298007221127
27730,0.2236875561644875
27731,0.16164463594049996
27732,0.19049951599556997
27733,0.2209434902805636
27734,0.20206668490525959
27735,0.2724825275592221
27736,0.3166188560638954
27737,0.320798626567856
27738,0.16250955048481247
